Esc_coli_EPA165_GCF_004336885_1 Esc_coli_LEH_24_GCF_029167305_1 0.001034
Esc_coli_550_CL100127346_L02_GCF_021648955_1    Esc_coli_ETEC1720_GCF_030013865_1       0.000687
Esc_coli_542_CL100127346_L02_GCF_021648995_1    Esc_coli_ETEC1739_GCF_030013575_1       0.000301
Esc_coli_B42_3_GCF_026420765_1  Esc_coli_C99_3_GCF_026420625_1  0.000854
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_CFSAN025125_GCF_001572565_1    0.000799
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_CFSAN025095_GCF_001571825_1    0.001076
Esc_coli_550_CL100127346_L02_GCF_021648955_1    Esc_coli_GX539_GCF_032290705_1  0.000245
Esc_coli_B42_3_GCF_026420765_1  Esc_coli_WS_66_GCF_030342575_1  0.000429
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_DEC9D_GCF_000249955_1  0.00176
Esc_coli_B42_3_GCF_026420765_1  Esc_coli_C91_1_GCF_026420365_1  0.000618
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_CFSAN025104_GCF_001571965_1    0.001623
Esc_coli_ETEC1739_GCF_030013575_1       Esc_coli_GX321_1_GCF_032291185_1        0.001044
Esc_coli_B42_3_GCF_026420765_1  Esc_coli_N11_1317_GCF_001902655_1       0.001503
Esc_coli_36493_GCF_001039225_2  Esc_coli_49_J25_A_GCF_005399965_1       0.000645
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_CFSAN025116_GCF_001572345_1    0.000886
Esc_coli_LEH_24_GCF_029167305_1 Esc_coli_MOD1_EC5804_GCF_002473515_1    0.001421
Esc_coli_VREC0209_GCF_900478775_1       Esc_coli_ZJ_88_GCF_034718995_1  0.001766
Esc_coli_B42_3_GCF_026420765_1  Esc_coli_C79_1_GCF_026420535_1  0.000959
Esc_coli_542_CL100127346_L02_GCF_021648995_1    Esc_coli_ETEC1722_GCF_030013825_1       0.000229
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_CFSAN025101_GCF_001572185_1    0.000695
Esc_coli_ETEC1720_GCF_030013865_1       Esc_coli_GX330_GCF_032291165_1  0.00049
Esc_coli_ETEC1722_GCF_030013825_1       Esc_coli_GX330_GCF_032291165_1  0.000474
Esc_coli_GX539_GCF_032290705_1  Esc_coli_GX540_GCF_032290685_1  0.000253
Esc_coli_60319_GCF_030927385_1  Esc_coli_LEH_24_GCF_029167305_1 0.001124
Esc_coli_LEH_24_GCF_029167305_1 Esc_coli_PPECC42_GCF_001542545_1        0.001761
Esc_coli_ETEC1720_GCF_030013865_1       Esc_coli_GX540_GCF_032290685_1  0.000413
Esc_coli_E42_GCF_030177475_1    Esc_coli_LEH_24_GCF_029167305_1 0.001716
Esc_coli_ETEC1722_GCF_030013825_1       Esc_coli_GX540_GCF_032290685_1  0.000406
Esc_coli_ATC_B_20_47_GCF_016773675_1    Esc_coli_B42_3_GCF_026420765_1  0.001073
Esc_coli_B42_3_GCF_026420765_1  Esc_coli_GCF_900500465_1        0.000697
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_CFSAN025127_GCF_001572445_1    0.001054
Esc_coli_AVC39_GCF_003318885_1  Esc_coli_LEH_24_GCF_029167305_1 0.001722
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_DEC9C_GCF_000249935_1  0.000557
Esc_coli_B_8638_GCF_001865975_1 Esc_coli_LEH_24_GCF_029167305_1 0.003072
Esc_coli_LEH_24_GCF_029167305_1 Esc_coli_MOD1_EC5976_GCF_002543985_1    0.000778
Esc_coli_550_CL100127346_L02_GCF_021648955_1    Esc_coli_595_CL100127346_L02_GCF_021646575_1    0.000545
Esc_coli_F3_6E_GCF_026012175_1  Esc_coli_LEH_24_GCF_029167305_1 0.00076
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_CFSAN025109_GCF_001572295_1    0.001019
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_NCTC8960_GCF_900450095_1       0.001302
Esc_coli_LEH_24_GCF_029167305_1 Esc_coli_PCN033_GCF_000219515_2 0.002029
Esc_coli_34827_GCF_001039155_2  Esc_coli_49_J25_A_GCF_005399965_1       0.000874
Esc_coli_C3P4B_GCF_028557035_1  Esc_coli_GX330_GCF_032291165_1  0.000731
Esc_coli_FWSEC0062_GCF_005046225_1      Esc_coli_KS_P067_GCF_005392785_1        0.000844
Esc_coli_333KH91_GCF_002735125_1        Esc_coli_49_J25_A_GCF_005399965_1       0.000442
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_TC6167_GCF_002735045_1 0.000326
Esc_coli_ETEC1720_GCF_030013865_1       Esc_coli_GX321_1_GCF_032291185_1        0.000395
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_MOD1_EC5229_GCF_002464675_1    0.000665
Esc_coli_LEH_24_GCF_029167305_1 Esc_coli_PLATE2_E3_GCF_904810425_1      0.000602
Esc_coli_B42_3_GCF_026420765_1  Esc_coli_BfR_EC_17718_GCF_018683355_1   0.000625
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_DEC9B_GCF_000249915_1  0.001108
Esc_coli_KS_P045_GCF_005392525_1        Esc_coli_KS_P067_GCF_005392785_1        0.000371
Esc_coli_B3_1_8_GCF_015229735_1 Esc_coli_ZJ_88_GCF_034718995_1  0.001631
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_CFSAN025133_GCF_001572405_1    0.001172
Esc_coli_B42_3_GCF_026420765_1  Esc_coli_C89_1_GCF_026420405_1  0.000398
Esc_coli_ATB_21_84_GCF_016773825_1      Esc_coli_B42_3_GCF_026420765_1  0.000709
Esc_coli_B42_3_GCF_026420765_1  Esc_coli_BfR_EC_17387_GCF_018683715_1   0.000704
Esc_coli_34870_GCF_001039145_2  Esc_coli_49_J25_A_GCF_005399965_1       0.001142
Esc_coli_GCF_916160895_1        Esc_coli_LEH_24_GCF_029167305_1 0.002198
Esc_coli_B42_3_GCF_026420765_1  Esc_coli_BfR_EC_17719_GCF_018683305_1   0.000625
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_NS_P010_GCF_005394025_1        0.00063
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_CFSAN025115_GCF_001572215_1    0.001033
Esc_coli_B42_3_GCF_026420765_1  Esc_coli_WS_49b_GCF_030342685_1 0.000313
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_EC_1741_GCF_015160235_1        0.000858
Esc_coli_104_L24_A_GCF_005399185_1      Esc_coli_LEH_24_GCF_029167305_1 0.001573
Esc_coli_63_L27_A_GCF_005400245_1       Esc_coli_LEH_24_GCF_029167305_1 0.001606
Esc_coli_11b7_GCF_022972275_1   Esc_coli_ZJ_88_GCF_034365505_1  0.001496
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_CFSAN025105_GCF_001572525_1    0.000636
Esc_coli_C3P4B_GCF_028557035_1  Esc_coli_GX321_1_GCF_032291185_1        0.000427
Esc_coli_2012_1_GCF_003651405_1 Esc_coli_49_J25_A_GCF_005399965_1       0.000554
Esc_coli_KCJK7048_GCF_004768285_1       Esc_coli_LEH_24_GCF_029167305_1 0.000459
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_CFSAN025106_GCF_001571985_1    0.001201
Esc_coli_551_CL100127346_L02_GCF_021648925_1    Esc_coli_GX321_1_GCF_032291185_1        0.000368
Esc_coli_542_CL100127346_L02_GCF_021648995_1    Esc_coli_GX330_GCF_032291165_1  4.8e-05
Esc_coli_LEH_24_GCF_029167305_1 Esc_coli_R1099_GCF_020669825_1  0.00034
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_KS_P050_GCF_005392565_1        0.001721
Esc_coli_ATC_21_17_GCF_016773755_1      Esc_coli_B42_3_GCF_026420765_1  0.000873
Esc_coli_542_CL100127346_L02_GCF_021648995_1    Esc_coli_595_CL100127346_L02_GCF_021646575_1    0.000133
Esc_coli_AR_0450_GCF_003324445_1        Esc_coli_LEH_24_GCF_029167305_1 0.001734
Esc_coli_542_CL100127346_L02_GCF_021648995_1    Esc_coli_GX540_GCF_032290685_1  4.6e-05
Esc_coli_GER_MD03_1505_Eco_041_GCF_003322345_1  Esc_coli_LEH_24_GCF_029167305_1 0.002871
Esc_coli_550_CL100127346_L02_GCF_021648955_1    Esc_coli_C3P4B_GCF_028557035_1  0.000339
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_CFSAN025119_GCF_001572145_1    0.000995
Esc_coli_SH13R_GCF_015731005_1  Esc_coli_ZJ_88_GCF_034365505_1  0.001451
Esc_coli_B42_3_GCF_026420765_1  Esc_coli_RD58_GCF_020216235_1   0.000913
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_CFSAN025130_GCF_001572535_1    0.000673
Esc_coli_B42_3_GCF_026420765_1  Esc_coli_C67_4_GCF_026420445_1  0.00057
Esc_coli_LEH_24_GCF_029167305_1 Esc_coli_VREC0564_GCF_900480295_1       0.001592
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_CFSAN025128_GCF_001572485_1    0.000397
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_ED80_GCF_002764195_1   0.000294
Esc_coli_GX321_1_GCF_032291185_1        Esc_coli_GX539_GCF_032290705_1  0.000202
Esc_coli_B42_3_GCF_026420765_1  Esc_coli_WS_29a_GCF_030342695_1 0.000609
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_C799_92_GCF_000446925_2        0.000386
Esc_coli_36293_GCF_001039205_2  Esc_coli_49_J25_A_GCF_005399965_1       0.001344
Esc_coli_B42_3_GCF_026420765_1  Esc_coli_C36_16_GCF_026420485_1 0.001089
Esc_coli_LEH_24_GCF_029167305_1 Esc_coli_PCN033_02_GCF_030177315_1      0.001989
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_NCTC8620_GCF_900449485_1       0.001168
Esc_coli_GX330_GCF_032291165_1  Esc_coli_GX539_GCF_032290705_1  0.000181
Esc_coli_542_CL100127346_L02_GCF_021648995_1    Esc_coli_GX321_1_GCF_032291185_1        5.7e-05
Esc_coli_1657_GCF_002769495_1   Esc_coli_49_J25_A_GCF_005399965_1       0.000811
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_CFSAN025099_GCF_001571905_1    0.000963
Esc_coli_542_CL100127346_L02_GCF_021648995_1    Esc_coli_550_CL100127346_L02_GCF_021648955_1    4.9e-05
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_631KH91_GCF_002923495_1        0.000348
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_CFSAN025126_GCF_001572375_1    0.001075
Esc_coli_542_CL100127346_L02_GCF_021648995_1    Esc_coli_551_CL100127346_L02_GCF_021648925_1    0.000319
Esc_coli_KK_P061_GCF_005391025_1        Esc_coli_KS_P067_GCF_005392785_1        0.000664
Esc_coli_LEH_24_GCF_029167305_1 Esc_coli_MOD1_EC6535_GCF_002513055_1    0.002291
Esc_coli_60317_GCF_030927625_1  Esc_coli_LEH_24_GCF_029167305_1 0.001128
Esc_coli_B42_3_GCF_026420765_1  Esc_coli_RD17_GCF_020216265_1   0.000914
Esc_coli_AVC216_GCF_003339565_1 Esc_coli_LEH_24_GCF_029167305_1 0.001753
Esc_coli_B42_3_GCF_026420765_1  Esc_coli_C69_1_GCF_026420415_1  0.000472
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_CFSAN025098_GCF_001571845_1    0.000801
Esc_coli_UMEA_3703_1_GCF_000461615_1    Esc_coli_WU1630_GCF_009361885_1 0.001846
Esc_coli_VREC0209_GCF_900478775_1       Esc_coli_ZJ_88_GCF_034365505_1  0.001766
Esc_coli_FWSEC0063_GCF_005046335_1      Esc_coli_KS_P067_GCF_005392785_1        0.000539
Esc_coli_GX321_1_GCF_032291185_1        Esc_coli_GX330_GCF_032291165_1  3.7e-05
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_CFSAN025121_GCF_001572245_1    0.000745
Esc_coli_SH12R_GCF_015731065_1  Esc_coli_ZJ_88_GCF_034718995_1  0.001355
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_CFSAN025123_GCF_001572425_1    0.000837
Esc_coli_GX321_1_GCF_032291185_1        Esc_coli_GX540_GCF_032290685_1  3.8e-05
Esc_coli_53124_GCF_031627375_1  Esc_coli_LEH_24_GCF_029167305_1 0.003047
Esc_coli_AVC65_GCF_003318475_1  Esc_coli_LEH_24_GCF_029167305_1 0.001711
Esc_coli_B42_3_GCF_026420765_1  Esc_coli_C84_1_GCF_026420685_1  0.00053
Esc_coli_550_CL100127346_L02_GCF_021648955_1    Esc_coli_ETEC1739_GCF_030013575_1       0.000318
Esc_coli_F5_4_GCF_026012215_1   Esc_coli_LEH_24_GCF_029167305_1 0.000773
Esc_coli_KS_P067_GCF_005392785_1        Esc_coli_MOD1_EC6568_GCF_002469165_1    0.00024
Esc_coli_KS_P067_GCF_005392785_1        Esc_coli_NS_P047_GCF_005394745_1        0.001967
Esc_coli_03_A75_A_GCF_005398965_1       Esc_coli_49_J25_A_GCF_005399965_1       0.001029
Esc_coli_GX330_GCF_032291165_1  Esc_coli_GX540_GCF_032290685_1  9e-06
Esc_coli_LEH_24_GCF_029167305_1 Esc_coli_MOD1_EC5997_GCF_002543205_1    0.001273
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_CFSAN025110_GCF_001572285_1    0.000811
Esc_coli_595_CL100127346_L02_GCF_021646575_1    Esc_coli_GX330_GCF_032291165_1  0.000906
Esc_coli_542_CL100127346_L02_GCF_021648995_1    Esc_coli_C3P4B_GCF_028557035_1  0.000323
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_EPEC_919f_GCF_021504195_1      0.000407
Esc_coli_595_CL100127346_L02_GCF_021646575_1    Esc_coli_GX540_GCF_032290685_1  0.00081
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_ED654_GCF_900015745_1  0.00038
